name,atom,M0,P11
AGLY,N,-0.4423122976593109,7.314969838412174 0.0 0.0 7.314969838412174 0.0 7.314969838412174
AGLY,HN,0.29410783154883624,1.419973819530878 0.0 0.0 1.419973819530878 0.0 1.419973819530878
AGLY,H,0.29410783154883624,1.419973819530878 0.0 0.0 1.419973819530878 0.0 1.419973819530878
AGLY,CA,-0.2915051211487396,7.978578199214686 0.0 0.0 7.978578199214686 0.0 7.978578199214686
AGLY,C,0.6129298134215376,7.975457807070765 0.0 0.0 7.975457807070765 0.0 7.975457807070765
AGLY,HA,0.14122181497416642,1.6944009054115479 0.0 0.0 1.6944009054115479 0.0 1.6944009054115479
AGLY,HA2,0.14122181497416642,1.6944009054115479 0.0 0.0 1.6944009054115479 0.0 1.6944009054115479
AGLY,1HA,0.14122181497416642,1.6944009054115479 0.0 0.0 1.6944009054115479 0.0 1.6944009054115479
AGLY,HA1,0.14122181497416642,1.6944009054115479 0.0 0.0 1.6944009054115479 0.0 1.6944009054115479
AGLY,HA3,0.14122181497416642,1.6944009054115479 0.0 0.0 1.6944009054115479 0.0 1.6944009054115479
AGLY,2HA,0.14122181497416642,1.6944009054115479 0.0 0.0 1.6944009054115479 0.0 1.6944009054115479
AGLY,O,-0.5118000515692569,5.69455446237072 0.0 0.0 5.69455446237072 0.0 5.69455446237072
AHID,CY,0.7231662469944373,7.767768899324261 0.0 0.0 7.767768899324261 0.0 7.767768899324261
AHSD,CY,0.7231662469944373,7.767768899324261 0.0 0.0 7.767768899324261 0.0 7.767768899324261
AHID,OY,-0.5323425226106334,5.258161879804846 0.0 0.0 5.258161879804846 0.0 5.258161879804846
AHSD,OY,-0.5323425226106334,5.258161879804846 0.0 0.0 5.258161879804846 0.0 5.258161879804846
AHID,CAY,-0.5581654643452757,8.064338927968935 0.0 0.0 8.064338927968935 0.0 8.064338927968935
AHSD,CAY,-0.5581654643452757,8.064338927968935 0.0 0.0 8.064338927968935 0.0 8.064338927968935
AHID,CH3,-0.5581654643452757,8.064338927968935 0.0 0.0 8.064338927968935 0.0 8.064338927968935
AHSD,CH3,-0.5581654643452757,8.064338927968935 0.0 0.0 8.064338927968935 0.0 8.064338927968935
AHID,HY,0.15509392804028474,1.4719353826052375 0.0 0.0 1.4719353826052375 0.0 1.4719353826052375
AHSD,HY,0.15509392804028474,1.4719353826052375 0.0 0.0 1.4719353826052375 0.0 1.4719353826052375
AHID,HY1,0.15509392804028474,1.4719353826052375 0.0 0.0 1.4719353826052375 0.0 1.4719353826052375
AHSD,HY1,0.15509392804028474,1.4719353826052375 0.0 0.0 1.4719353826052375 0.0 1.4719353826052375
AHID,HY2,0.15509392804028474,1.4719353826052375 0.0 0.0 1.4719353826052375 0.0 1.4719353826052375
AHSD,HY2,0.15509392804028474,1.4719353826052375 0.0 0.0 1.4719353826052375 0.0 1.4719353826052375
AHID,HY3,0.15509392804028474,1.4719353826052375 0.0 0.0 1.4719353826052375 0.0 1.4719353826052375
AHSD,HY3,0.15509392804028474,1.4719353826052375 0.0 0.0 1.4719353826052375 0.0 1.4719353826052375
AHID,HH31,0.15509392804028474,1.4719353826052375 0.0 0.0 1.4719353826052375 0.0 1.4719353826052375
AHSD,HH31,0.15509392804028474,1.4719353826052375 0.0 0.0 1.4719353826052375 0.0 1.4719353826052375
AHID,HH32,0.15509392804028474,1.4719353826052375 0.0 0.0 1.4719353826052375 0.0 1.4719353826052375
AHSD,HH32,0.15509392804028474,1.4719353826052375 0.0 0.0 1.4719353826052375 0.0 1.4719353826052375
AHID,HH33,0.15509392804028474,1.4719353826052375 0.0 0.0 1.4719353826052375 0.0 1.4719353826052375
AHSD,HH33,0.15509392804028474,1.4719353826052375 0.0 0.0 1.4719353826052375 0.0 1.4719353826052375
AHID,N,-0.6003243366280338,7.786135400957658 0.0 0.0 7.786135400957658 0.0 7.786135400957658
AHSD,N,-0.6003243366280338,7.786135400957658 0.0 0.0 7.786135400957658 0.0 7.786135400957658
AHID,HN,0.3114429095228748,1.2974504663176856 0.0 0.0 1.2974504663176856 0.0 1.2974504663176856
AHSD,HN,0.3114429095228748,1.2974504663176856 0.0 0.0 1.2974504663176856 0.0 1.2974504663176856
AHID,H,0.3114429095228748,1.2974504663176856 0.0 0.0 1.2974504663176856 0.0 1.2974504663176856
AHSD,H,0.3114429095228748,1.2974504663176856 0.0 0.0 1.2974504663176856 0.0 1.2974504663176856
AHID,CA,0.10595471826532273,8.339316036709189 0.0 0.0 8.339316036709189 0.0 8.339316036709189
AHSD,CA,0.10595471826532273,8.339316036709189 0.0 0.0 8.339316036709189 0.0 8.339316036709189
AHID,HA,0.08498371510164711,1.5993717290378158 0.0 0.0 1.5993717290378158 0.0 1.5993717290378158
AHSD,HA,0.08498371510164711,1.5993717290378158 0.0 0.0 1.5993717290378158 0.0 1.5993717290378158
AHID,CB,-0.30196613067884753,8.245720995154356 0.0 0.0 8.245720995154356 0.0 8.245720995154356
AHSD,CB,-0.30196613067884753,8.245720995154356 0.0 0.0 8.245720995154356 0.0 8.245720995154356
AHID,C,0.5314218756514504,7.599060229408472 0.0 0.0 7.599060229408472 0.0 7.599060229408472
AHSD,C,0.5314218756514504,7.599060229408472 0.0 0.0 7.599060229408472 0.0 7.599060229408472
AHID,HB,0.11620004333559433,1.400922990270165 0.0 0.0 1.400922990270165 0.0 1.400922990270165
AHSD,HB,0.11620004333559433,1.400922990270165 0.0 0.0 1.400922990270165 0.0 1.400922990270165
AHID,HB1,0.11620004333559433,1.400922990270165 0.0 0.0 1.400922990270165 0.0 1.400922990270165
AHSD,HB1,0.11620004333559433,1.400922990270165 0.0 0.0 1.400922990270165 0.0 1.400922990270165
AHID,1HB,0.11620004333559433,1.400922990270165 0.0 0.0 1.400922990270165 0.0 1.400922990270165
AHSD,1HB,0.11620004333559433,1.400922990270165 0.0 0.0 1.400922990270165 0.0 1.400922990270165
AHID,HB2,0.11620004333559433,1.400922990270165 0.0 0.0 1.400922990270165 0.0 1.400922990270165
AHSD,HB2,0.11620004333559433,1.400922990270165 0.0 0.0 1.400922990270165 0.0 1.400922990270165
AHID,2HB,0.11620004333559433,1.400922990270165 0.0 0.0 1.400922990270165 0.0 1.400922990270165
AHSD,2HB,0.11620004333559433,1.400922990270165 0.0 0.0 1.400922990270165 0.0 1.400922990270165
AHID,HB3,0.11620004333559433,1.400922990270165 0.0 0.0 1.400922990270165 0.0 1.400922990270165
AHSD,HB3,0.11620004333559433,1.400922990270165 0.0 0.0 1.400922990270165 0.0 1.400922990270165
AHID,3HB,0.11620004333559433,1.400922990270165 0.0 0.0 1.400922990270165 0.0 1.400922990270165
AHSD,3HB,0.11620004333559433,1.400922990270165 0.0 0.0 1.400922990270165 0.0 1.400922990270165
AHID,CG,0.1027854473086163,8.594069969947872 0.0 0.0 8.594069969947872 0.0 8.594069969947872
AHSD,CG,0.1027854473086163,8.594069969947872 0.0 0.0 8.594069969947872 0.0 8.594069969947872
AHID,O,-0.4880475161284331,5.2300075040453855 0.0 0.0 5.2300075040453855 0.0 5.2300075040453855
AHSD,O,-0.4880475161284331,5.2300075040453855 0.0 0.0 5.2300075040453855 0.0 5.2300075040453855
AHID,ND,-0.3247691438219159,6.620161611270455 0.0 0.0 6.620161611270455 0.0 6.620161611270455
AHSD,ND,-0.3247691438219159,6.620161611270455 0.0 0.0 6.620161611270455 0.0 6.620161611270455
AHID,ND1,-0.3247691438219159,6.620161611270455 0.0 0.0 6.620161611270455 0.0 6.620161611270455
AHSD,ND1,-0.3247691438219159,6.620161611270455 0.0 0.0 6.620161611270455 0.0 6.620161611270455
AHID,CD,0.06552699862418504,8.483056605341718 0.0 0.0 8.483056605341718 0.0 8.483056605341718
AHSD,CD,0.06552699862418504,8.483056605341718 0.0 0.0 8.483056605341718 0.0 8.483056605341718
AHID,CD1,0.06552699862418504,8.483056605341718 0.0 0.0 8.483056605341718 0.0 8.483056605341718
AHSD,CD1,0.06552699862418504,8.483056605341718 0.0 0.0 8.483056605341718 0.0 8.483056605341718
AHID,CD2,0.06552699862418504,8.483056605341718 0.0 0.0 8.483056605341718 0.0 8.483056605341718
AHSD,CD2,0.06552699862418504,8.483056605341718 0.0 0.0 8.483056605341718 0.0 8.483056605341718
AHID,HD1,0.31109213162526966,1.3004488355290182 0.0 0.0 1.3004488355290182 0.0 1.3004488355290182
AHSD,HD1,0.31109213162526966,1.3004488355290182 0.0 0.0 1.3004488355290182 0.0 1.3004488355290182
AHID,CE,0.15451290408643972,8.332473285718327 0.0 0.0 8.332473285718327 0.0 8.332473285718327
AHSD,CE,0.15451290408643972,8.332473285718327 0.0 0.0 8.332473285718327 0.0 8.332473285718327
AHID,CE1,0.15451290408643972,8.332473285718327 0.0 0.0 8.332473285718327 0.0 8.332473285718327
AHSD,CE1,0.15451290408643972,8.332473285718327 0.0 0.0 8.332473285718327 0.0 8.332473285718327
AHID,CE2,0.15451290408643972,8.332473285718327 0.0 0.0 8.332473285718327 0.0 8.332473285718327
AHSD,CE2,0.15451290408643972,8.332473285718327 0.0 0.0 8.332473285718327 0.0 8.332473285718327
AHID,NE,-0.5202259931332259,7.565561852953483 0.0 0.0 7.565561852953483 0.0 7.565561852953483
AHSD,NE,-0.5202259931332259,7.565561852953483 0.0 0.0 7.565561852953483 0.0 7.565561852953483
AHID,NE2,-0.5202259931332259,7.565561852953483 0.0 0.0 7.565561852953483 0.0 7.565561852953483
AHSD,NE2,-0.5202259931332259,7.565561852953483 0.0 0.0 7.565561852953483 0.0 7.565561852953483
AHID,HD2,0.11109056832054759,1.7993502899805855 0.0 0.0 1.7993502899805855 0.0 1.7993502899805855
AHSD,HD2,0.11109056832054759,1.7993502899805855 0.0 0.0 1.7993502899805855 0.0 1.7993502899805855
AHID,HE,0.12618172105353193,2.0232730641864727 0.0 0.0 2.0232730641864727 0.0 2.0232730641864727
AHSD,HE,0.12618172105353193,2.0232730641864727 0.0 0.0 2.0232730641864727 0.0 2.0232730641864727
AHID,HE1,0.12618172105353193,2.0232730641864727 0.0 0.0 2.0232730641864727 0.0 2.0232730641864727
AHSD,HE1,0.12618172105353193,2.0232730641864727 0.0 0.0 2.0232730641864727 0.0 2.0232730641864727
AHID,HE2,0.12618172105353193,2.0232730641864727 0.0 0.0 2.0232730641864727 0.0 2.0232730641864727
AHSD,HE2,0.12618172105353193,2.0232730641864727 0.0 0.0 2.0232730641864727 0.0 2.0232730641864727
AHIE,CY,0.741357373199026,7.841025900953602 0.0 0.0 7.841025900953602 0.0 7.841025900953602
AHSE,CY,0.741357373199026,7.841025900953602 0.0 0.0 7.841025900953602 0.0 7.841025900953602
AHIE,OY,-0.5447417545728425,5.343950875729224 0.0 0.0 5.343950875729224 0.0 5.343950875729224
AHSE,OY,-0.5447417545728425,5.343950875729224 0.0 0.0 5.343950875729224 0.0 5.343950875729224
AHIE,CAY,-0.5758567655250862,8.101212458645195 0.0 0.0 8.101212458645195 0.0 8.101212458645195
AHSE,CAY,-0.5758567655250862,8.101212458645195 0.0 0.0 8.101212458645195 0.0 8.101212458645195
AHIE,CH3,-0.5758567655250862,8.101212458645195 0.0 0.0 8.101212458645195 0.0 8.101212458645195
AHSE,CH3,-0.5758567655250862,8.101212458645195 0.0 0.0 8.101212458645195 0.0 8.101212458645195
AHIE,HY,0.15593362900358967,1.4713450134984376 0.0 0.0 1.4713450134984376 0.0 1.4713450134984376
AHSE,HY,0.15593362900358967,1.4713450134984376 0.0 0.0 1.4713450134984376 0.0 1.4713450134984376
AHIE,HY1,0.15593362900358967,1.4713450134984376 0.0 0.0 1.4713450134984376 0.0 1.4713450134984376
AHSE,HY1,0.15593362900358967,1.4713450134984376 0.0 0.0 1.4713450134984376 0.0 1.4713450134984376
AHIE,HY2,0.15593362900358967,1.4713450134984376 0.0 0.0 1.4713450134984376 0.0 1.4713450134984376
AHSE,HY2,0.15593362900358967,1.4713450134984376 0.0 0.0 1.4713450134984376 0.0 1.4713450134984376
AHIE,HY3,0.15593362900358967,1.4713450134984376 0.0 0.0 1.4713450134984376 0.0 1.4713450134984376
AHSE,HY3,0.15593362900358967,1.4713450134984376 0.0 0.0 1.4713450134984376 0.0 1.4713450134984376
AHIE,HH31,0.15593362900358967,1.4713450134984376 0.0 0.0 1.4713450134984376 0.0 1.4713450134984376
AHSE,HH31,0.15593362900358967,1.4713450134984376 0.0 0.0 1.4713450134984376 0.0 1.4713450134984376
AHIE,HH32,0.15593362900358967,1.4713450134984376 0.0 0.0 1.4713450134984376 0.0 1.4713450134984376
AHSE,HH32,0.15593362900358967,1.4713450134984376 0.0 0.0 1.4713450134984376 0.0 1.4713450134984376
AHIE,HH33,0.15593362900358967,1.4713450134984376 0.0 0.0 1.4713450134984376 0.0 1.4713450134984376
AHSE,HH33,0.15593362900358967,1.4713450134984376 0.0 0.0 1.4713450134984376 0.0 1.4713450134984376
AHIE,N,-0.6023808462970582,7.826880375303728 0.0 0.0 7.826880375303728 0.0 7.826880375303728
AHSE,N,-0.6023808462970582,7.826880375303728 0.0 0.0 7.826880375303728 0.0 7.826880375303728
AHIE,HN,0.31158869496044006,1.2806769785066277 0.0 0.0 1.2806769785066277 0.0 1.2806769785066277
AHSE,HN,0.31158869496044006,1.2806769785066277 0.0 0.0 1.2806769785066277 0.0 1.2806769785066277
AHIE,H,0.31158869496044006,1.2806769785066277 0.0 0.0 1.2806769785066277 0.0 1.2806769785066277
AHSE,H,0.31158869496044006,1.2806769785066277 0.0 0.0 1.2806769785066277 0.0 1.2806769785066277
AHIE,CA,0.09549491705828722,8.311238302859703 0.0 0.0 8.311238302859703 0.0 8.311238302859703
AHSE,CA,0.09549491705828722,8.311238302859703 0.0 0.0 8.311238302859703 0.0 8.311238302859703
AHIE,HA,0.08363411857007616,1.6071572188605576 0.0 0.0 1.6071572188605576 0.0 1.6071572188605576
AHSE,HA,0.08363411857007616,1.6071572188605576 0.0 0.0 1.6071572188605576 0.0 1.6071572188605576
AHIE,CB,-0.2450742391963947,8.20211709758491 0.0 0.0 8.20211709758491 0.0 8.20211709758491
AHSE,CB,-0.2450742391963947,8.20211709758491 0.0 0.0 8.20211709758491 0.0 8.20211709758491
AHIE,C,0.5120537185288865,7.631953658557003 0.0 0.0 7.631953658557003 0.0 7.631953658557003
AHSE,C,0.5120537185288865,7.631953658557003 0.0 0.0 7.631953658557003 0.0 7.631953658557003
AHIE,HB,0.0898091631845768,1.402640595820652 0.0 0.0 1.402640595820652 0.0 1.402640595820652
AHSE,HB,0.0898091631845768,1.402640595820652 0.0 0.0 1.402640595820652 0.0 1.402640595820652
AHIE,HB1,0.0898091631845768,1.402640595820652 0.0 0.0 1.402640595820652 0.0 1.402640595820652
AHSE,HB1,0.0898091631845768,1.402640595820652 0.0 0.0 1.402640595820652 0.0 1.402640595820652
AHIE,1HB,0.0898091631845768,1.402640595820652 0.0 0.0 1.402640595820652 0.0 1.402640595820652
AHSE,1HB,0.0898091631845768,1.402640595820652 0.0 0.0 1.402640595820652 0.0 1.402640595820652
AHIE,HB2,0.0898091631845768,1.402640595820652 0.0 0.0 1.402640595820652 0.0 1.402640595820652
AHSE,HB2,0.0898091631845768,1.402640595820652 0.0 0.0 1.402640595820652 0.0 1.402640595820652
AHIE,2HB,0.0898091631845768,1.402640595820652 0.0 0.0 1.402640595820652 0.0 1.402640595820652
AHSE,2HB,0.0898091631845768,1.402640595820652 0.0 0.0 1.402640595820652 0.0 1.402640595820652
AHIE,HB3,0.0898091631845768,1.402640595820652 0.0 0.0 1.402640595820652 0.0 1.402640595820652
AHSE,HB3,0.0898091631845768,1.402640595820652 0.0 0.0 1.402640595820652 0.0 1.402640595820652
AHIE,3HB,0.0898091631845768,1.402640595820652 0.0 0.0 1.402640595820652 0.0 1.402640595820652
AHSE,3HB,0.0898091631845768,1.402640595820652 0.0 0.0 1.402640595820652 0.0 1.402640595820652
AHIE,CG,0.3699809918575711,8.479163766478381 0.0 0.0 8.479163766478381 0.0 8.479163766478381
AHSE,CG,0.3699809918575711,8.479163766478381 0.0 0.0 8.479163766478381 0.0 8.479163766478381
AHIE,O,-0.4863646753092161,5.3755808814487445 0.0 0.0 5.3755808814487445 0.0 5.3755808814487445
AHSE,O,-0.4863646753092161,5.3755808814487445 0.0 0.0 5.3755808814487445 0.0 5.3755808814487445
AHIE,ND,-0.4680930302437015,7.383848414888804 0.0 0.0 7.383848414888804 0.0 7.383848414888804
AHSE,ND,-0.4680930302437015,7.383848414888804 0.0 0.0 7.383848414888804 0.0 7.383848414888804
AHIE,ND1,-0.4680930302437015,7.383848414888804 0.0 0.0 7.383848414888804 0.0 7.383848414888804
AHSE,ND1,-0.4680930302437015,7.383848414888804 0.0 0.0 7.383848414888804 0.0 7.383848414888804
AHIE,CD,-0.32485532533559575,8.576081190902407 0.0 0.0 8.576081190902407 0.0 8.576081190902407
AHSE,CD,-0.32485532533559575,8.576081190902407 0.0 0.0 8.576081190902407 0.0 8.576081190902407
AHIE,CD1,-0.32485532533559575,8.576081190902407 0.0 0.0 8.576081190902407 0.0 8.576081190902407
AHSE,CD1,-0.32485532533559575,8.576081190902407 0.0 0.0 8.576081190902407 0.0 8.576081190902407
AHIE,CD2,-0.32485532533559575,8.576081190902407 0.0 0.0 8.576081190902407 0.0 8.576081190902407
AHSE,CD2,-0.32485532533559575,8.576081190902407 0.0 0.0 8.576081190902407 0.0 8.576081190902407
AHIE,CE,0.06303073121510182,8.228086081235174 0.0 0.0 8.228086081235174 0.0 8.228086081235174
AHSE,CE,0.06303073121510182,8.228086081235174 0.0 0.0 8.228086081235174 0.0 8.228086081235174
AHIE,CE1,0.06303073121510182,8.228086081235174 0.0 0.0 8.228086081235174 0.0 8.228086081235174
AHSE,CE1,0.06303073121510182,8.228086081235174 0.0 0.0 8.228086081235174 0.0 8.228086081235174
AHIE,CE2,0.06303073121510182,8.228086081235174 0.0 0.0 8.228086081235174 0.0 8.228086081235174
AHSE,CE2,0.06303073121510182,8.228086081235174 0.0 0.0 8.228086081235174 0.0 8.228086081235174
AHIE,NE,-0.2150335608570851,6.6451170942019315 0.0 0.0 6.6451170942019315 0.0 6.6451170942019315
AHSE,NE,-0.2150335608570851,6.6451170942019315 0.0 0.0 6.6451170942019315 0.0 6.6451170942019315
AHIE,NE2,-0.2150335608570851,6.6451170942019315 0.0 0.0 6.6451170942019315 0.0 6.6451170942019315
AHSE,NE2,-0.2150335608570851,6.6451170942019315 0.0 0.0 6.6451170942019315 0.0 6.6451170942019315
AHIE,HD,0.18295218581999748,1.8372837610878874 0.0 0.0 1.8372837610878874 0.0 1.8372837610878874
AHSE,HD,0.18295218581999748,1.8372837610878874 0.0 0.0 1.8372837610878874 0.0 1.8372837610878874
AHIE,HD1,0.18295218581999748,1.8372837610878874 0.0 0.0 1.8372837610878874 0.0 1.8372837610878874
AHSE,HD1,0.18295218581999748,1.8372837610878874 0.0 0.0 1.8372837610878874 0.0 1.8372837610878874
AHIE,HD2,0.18295218581999748,1.8372837610878874 0.0 0.0 1.8372837610878874 0.0 1.8372837610878874
AHSE,HD2,0.18295218581999748,1.8372837610878874 0.0 0.0 1.8372837610878874 0.0 1.8372837610878874
AHIE,HE1,0.14542779541871545,2.0396158479161706 0.0 0.0 2.0396158479161706 0.0 2.0396158479161706
AHSE,HE1,0.14542779541871545,2.0396158479161706 0.0 0.0 2.0396158479161706 0.0 2.0396158479161706
AHIE,HE2,0.3094604573289558,1.6045801487245135 0.0 0.0 1.6045801487245135 0.0 1.6045801487245135
AHSE,HE2,0.3094604573289558,1.6045801487245135 0.0 0.0 1.6045801487245135 0.0 1.6045801487245135
AHIE,HNE2,0.3094604573289558,1.6045801487245135 0.0 0.0 1.6045801487245135 0.0 1.6045801487245135
AHSE,HNE2,0.3094604573289558,1.6045801487245135 0.0 0.0 1.6045801487245135 0.0 1.6045801487245135
AHIS,CY,0.6885176200492944,7.624427243140403 0.0 0.0 7.624427243140403 0.0 7.624427243140403
AHIP,CY,0.6885176200492944,7.624427243140403 0.0 0.0 7.624427243140403 0.0 7.624427243140403
AHSP,CY,0.6885176200492944,7.624427243140403 0.0 0.0 7.624427243140403 0.0 7.624427243140403
AHIS,OY,-0.5033571566508319,5.089036358281399 0.0 0.0 5.089036358281399 0.0 5.089036358281399
AHIP,OY,-0.5033571566508319,5.089036358281399 0.0 0.0 5.089036358281399 0.0 5.089036358281399
AHSP,OY,-0.5033571566508319,5.089036358281399 0.0 0.0 5.089036358281399 0.0 5.089036358281399
AHIS,CAY,-0.5221269855740519,7.891542964654434 0.0 0.0 7.891542964654434 0.0 7.891542964654434
AHIP,CAY,-0.5221269855740519,7.891542964654434 0.0 0.0 7.891542964654434 0.0 7.891542964654434
AHSP,CAY,-0.5221269855740519,7.891542964654434 0.0 0.0 7.891542964654434 0.0 7.891542964654434
AHIS,CH3,-0.5221269855740519,7.891542964654434 0.0 0.0 7.891542964654434 0.0 7.891542964654434
AHIP,CH3,-0.5221269855740519,7.891542964654434 0.0 0.0 7.891542964654434 0.0 7.891542964654434
AHSP,CH3,-0.5221269855740519,7.891542964654434 0.0 0.0 7.891542964654434 0.0 7.891542964654434
AHIS,HY,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHIP,HY,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHSP,HY,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHIS,HY1,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHIP,HY1,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHSP,HY1,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHIS,HY2,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHIP,HY2,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHSP,HY2,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHIS,HY3,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHIP,HY3,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHSP,HY3,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHIS,HH31,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHIP,HH31,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHSP,HH31,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHIS,HH32,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHIP,HH32,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHSP,HH32,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHIS,HH33,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHIP,HH33,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHSP,HH33,0.15923088301002125,1.5156769648387054 0.0 0.0 1.5156769648387054 0.0 1.5156769648387054
AHIS,N,-0.5382246500721161,7.792625301306077 0.0 0.0 7.792625301306077 0.0 7.792625301306077
